,Date,Country,Total_cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious,Tot_cases_per_1M_population,Total_Deaths_per_1M_population,Total Test,Test test/1M Population,Continent
32,2020-04-24,Japan,"12,712",+344,345 ,+17,"1,530","10,837",263,101,3,"141,600","1,120",Asia
33,2020-04-24,Chile,"12,306",+494,174 ,+6,"6,327","5,805",408,644,9,"142,267","7,442",South America
34,2020-04-24,Singapore,"12,075",+897,12 ,,956,"11,107",26,"2,064",2,"94,796","16,203",Asia
35,2020-04-24,Pakistan,"11,940",+883,253 ,+18,"2,755","8,932",111,54,1,"138,147",625,Asia
36,2020-04-24,Mexico,"11,633","+1,089","1,069 ",+99,"2,627","7,937",378,90,8,"51,297",398,North America
37,2020-04-24,Poland,"10,892",+381,494 ,+40,"1,944","8,454",160,288,13,"265,201","7,007",Europe
38,2020-04-24,S. Korea,"10,708",+6,240 ,,"8,501","1,967",55,209,5,"589,520","11,499",Asia
39,2020-04-24,Romania,"10,417",+321,567 ,+22,"2,817","7,033",241,541,29,"121,602","6,321",Europe
40,2020-04-24,UAE,"9,281",+525,64 ,+8,"1,760","7,457",1,938,6,"790,000","79,875",Asia
41,2020-04-24,Belarus,"8,773",+751,63 ,+3,"1,120","7,590",92,928,7,"130,824","13,845",Europe
42,2020-04-24,Qatar,"8,525",+761,10 ,,809,"7,706",72,"2,959",3,"75,888","26,340",Asia
43,2020-04-24,Indonesia,"8,211",+436,689 ,+42,"1,002","6,520",,30,3,"64,054",234,Asia
44,2020-04-24,Denmark,"8,210",+137,403 ,+9,"5,526","2,281",69,"1,417",70,"125,329","21,638",Europe
45,2020-04-24,Ukraine,"7,647",+477,193 ,+6,601,"6,853",45,175,4,"77,752","1,778",Europe
46,2020-04-24,Serbia,"7,483",+207,144 ,+5,"1,094","6,245",96,856,16,"54,887","6,282",Europe
47,2020-04-24,Norway,"7,463",+62,199 ,+5,32,"7,232",53,"1,377",37,"155,125","28,614",Europe
48,2020-04-24,Czechia,"7,273",+86,214 ,+4,"2,371","4,688",76,679,20,"203,622","19,014",Europe
49,2020-04-24,Philippines,"7,192",+211,477 ,+15,762,"5,953",1,66,4,"76,956",702,Asia
50,2020-04-24,Australia,"6,675",+8,79 ,+4,"5,136","1,460",43,262,3,"482,371","18,917",Australia/Oceania
51,2020-04-24,Dominican Republic,"5,749",+206,267 ,+2,763,"4,719",135,530,25,"18,261","1,683",North America
52,2020-04-24,Malaysia,"5,691",+88,96 ,+1,"3,663","1,932",41,176,3,"121,722","3,761",Asia
53,2020-04-24,Panama,"5,166",+174,146 ,+2,271,"4,749",86,"1,197",34,"23,534","5,454",North America
54,2020-04-24,Colombia,"4,881",+320,225 ,+10,"1,003","3,653",117,96,4,"78,078","1,534",South America
55,2020-04-24,Bangladesh,"4,689",+503,131 ,+4,112,"4,446",1,28,0.8,"39,476",240,Asia
56,2020-04-24,Finland,"4,395",+111,177 ,+5,"2,500","1,718",61,793,32,"74,500","13,446",Europe
57,2020-04-24,South Africa,"4,220",+267,79 ,+4,"1,473","2,668",36,71,1,"152,390","2,569",Africa
58,2020-04-24,Egypt,"4,092",+201,294 ,+7,"1,075","2,723",,40,3,"90,000",879,Africa
59,2020-04-24,Morocco,"3,758",+190,158 ,+3,486,"3,114",1,102,4,"23,933",648,Africa
60,2020-04-24,Luxembourg,"3,695",+30,85 ,+2,"3,007",603,25,"5,903",136,"37,782","60,357",Europe
61,2020-04-24,Argentina,"3,607",+172,176 ,+11,976,"2,455",123,80,4,"44,654",988,South America
62,2020-04-24,Algeria,"3,127",+120,415 ,+8,"1,408","1,304",40,71,9,"6,500",148,Africa
63,2020-04-24,Moldova,"3,110",+184,84 ,+4,755,"2,271",212,771,21,"11,763","2,916",Europe
64,2020-04-24,Thailand,"2,854",+15,50 ,,"2,490",314,61,41,0.7,"142,589","2,043",Asia
65,2020-04-24,Kuwait,"2,614",+215,15 ,+1,613,"1,986",60,612,4,,,Asia
66,2020-04-24,Bahrain,"2,518",+301,8 ,,"1,113","1,397",1,"1,480",5,"107,273","63,043",Asia
67,2020-04-24,Greece,"2,490",+27,130 ,+5,577,"1,783",48,239,12,"61,407","5,891",Europe
68,2020-04-24,Kazakhstan,"2,416",+127,25 ,+5,604,"1,787",29,129,1,"153,492","8,175",Asia
69,2020-04-24,Hungary,"2,383",+99,250 ,+11,401,"1,732",61,247,26,"58,251","6,030",Europe
70,2020-04-24,Croatia,"2,009",+28,51 ,+1,982,976,19,489,12,"30,213","7,360",Europe
71,2020-04-24,Uzbekistan,"1,804",+46,8 ,+1,621,"1,175",8,54,0.2,"210,000","6,274",Asia
72,2020-04-24,Oman,"1,790",+74,10 ,+1,325,"1,455",3,351,2,,,Asia
73,2020-04-24,Iceland,"1,789",,10 ,,"1,542",237,5,"5,243",29,"45,286","132,709",Europe
74,2020-04-24,Iraq,"1,708",+31,86 ,+3,"1,204",418,,42,2,"67,293","1,673",Asia
75,2020-04-24,Estonia,"1,605",+13,46 ,+1,206,"1,353",6,"1,210",35,"46,281","34,889",Europe
76,2020-04-24,Armenia,"1,596",+73,27 ,+3,728,841,10,539,9,"16,552","5,586",Asia
77,2020-04-24,Azerbaijan,"1,592",+44,21 ,+1,"1,013",558,14,157,2,"114,410","11,284",Asia
78,2020-04-24,New Zealand,"1,456",+5,17 ,+1,"1,095",344,1,302,4,"108,238","22,446",Australia/Oceania
79,2020-04-24,Cameroon,"1,430",+96,43 ,,668,719,20,54,2,,,Africa
80,2020-04-24,Bosnia and Herzegovina,"1,421",+8,55 ,+1,538,828,4,433,17,"21,432","6,533",Europe
81,2020-04-24,Lithuania,"1,410",+12,40 ,,430,940,17,518,15,"90,992","33,425",Europe
82,2020-04-24,Slovenia,"1,373",+7,80 ,+1,211,"1,082",23,660,38,"45,703","21,984",Europe
83,2020-04-24,Slovakia,"1,360",+35,17 ,+2,355,988,8,249,3,"61,261","11,221",Europe
84,2020-04-24,Afghanistan,"1,351",+72,43 ,+1,188,"1,120",7,35,1,"6,422",165,Asia
85,2020-04-24,North Macedonia,"1,326",+26,57 ,+1,337,932,14,636,27,"13,649","6,551",Europe
86,2020-04-24,Cuba,"1,285",+50,49 ,+6,416,820,11,113,4,"36,134","3,190",North America
87,2020-04-24,Ghana,"1,279",+125,10 ,+1,134,"1,135",4,41,0.3,"88,188","2,838",Africa
88,2020-04-24,Bulgaria,"1,188",+91,54 ,+2,193,941,37,171,8,"27,000","3,886",Europe
89,2020-04-24,Nigeria,"1,095",+114,32 ,+1,208,855,2,5,0.2,"10,061",49,Africa
90,2020-04-24,Ivory Coast,"1,077",+73,14 ,,419,644,,41,0.5,,,Africa
91,2020-04-24,Hong Kong,"1,036",,4 ,,725,307,7,138,0.5,"131,786","17,579",Asia
92,2020-04-24,Djibouti,999,+13,2 ,,330,667,,"1,011",2,"11,090","11,225",Africa
93,2020-04-24,Guinea,954,+92,6 ,,191,757,,73,0.5,,,Africa
94,2020-04-24,Tunisia,922,+4,38 ,,194,690,20,78,3,"19,849","1,679",Africa
95,2020-04-24,Cyprus,804,+9,14 ,+1,98,692,15,666,12,"43,542","36,064",Asia
96,2020-04-24,Latvia,784,+6,12 ,+1,267,505,6,416,6,"43,080","22,840",Europe
97,2020-04-24,Andorra,731,+8,40 ,+3,344,347,17,"9,461",518,"1,673","21,653",Europe
98,2020-04-24,Diamond Princess,712,,13 ,,645,54,4,,,,,
99,2020-04-24,Bolivia,703,+31,43 ,+3,44,616,3,60,4,"4,995",428,South America
100,2020-04-24,Lebanon,696,+8,22 ,,140,534,46,102,3,"25,337","3,712",Asia
101,2020-04-24,Costa Rica,687,+1,6 ,,216,465,7,135,1,"12,342","2,423",North America
102,2020-04-24,Niger,681,+10,24 ,,289,368,,28,1.0,"4,832",200,Africa
103,2020-04-24,Albania,678,+15,27 ,,394,257,4,236,9,"6,768","2,352",Europe
104,2020-04-24,Kyrgyzstan,656,+25,8 ,,322,326,11,101,1,"39,615","6,072",Asia
105,2020-04-24,Burkina Faso,629,+13,41 ,,425,163,,30,2,,,Africa
106,2020-04-24,Uruguay,563,+14,12 ,,369,182,9,162,3,"15,834","4,558",South America
107,2020-04-24,Honduras,562,+43,47 ,,50,465,10,57,5,"3,107",314,North America
108,2020-04-24,Senegal,545,+66,7 ,+1,262,276,1,33,0.4,466,28,Africa
109,2020-04-24,Channel Islands,523,+2,34 ,+5,295,194,,"3,008",196,"3,320","19,095",Europe
110,2020-04-24,San Marino,513,+12,40  ,,64,409,3,"15,119","1,179","1,929","56,851",Europe
111,2020-04-24,Palestine,484,+4,4 ,,92,388,,95,0.8,"27,000","5,293",Asia
112,2020-04-24,Malta,447,+2,3 ,,223,221,2,"1,012",7,"27,422","62,105",Europe
113,2020-04-24,Georgia,444,+19,5 ,,132,307,6,111,1,"8,375","2,099",Asia
114,2020-04-24,Jordan,441,+4,7 ,,326,108,5,43,0.7,"61,608","6,038",Asia
115,2020-04-24,Taiwan,428,+1,6 ,,264,158,,18,0.3,"59,026","2,478",Asia
116,2020-04-24,Sri Lanka,417,+49,7 ,,109,301,2,19,0.3,"13,142",614,Asia
117,2020-04-24,Réunion,412,, ,,300,112,2,460,,,,Africa
118,2020-04-24,DRC,394,+17,25 ,,48,321,,4,0.3,,,Africa
119,2020-04-24,Guatemala,384,+42,11 ,+1,30,343,5,21,0.6,"7,200",402,North America
120,2020-04-24,Mayotte,354,+28,4 ,,144,206,4,"1,298",15,"2,200","8,064",Africa
121,2020-04-24,Kenya,336,+16,14 ,,94,228,2,6,0.3,"16,738",311,Africa
122,2020-04-24,Mauritius,331,,9 ,,285,37,3,260,7,"13,374","10,516",Africa
123,2020-04-24,Somalia,328,,16 ,,8,304,2,21,1,,,Africa
124,2020-04-24,Mali,325,+16,21 ,,87,217,,16,1,"2,172",107,Africa
125,2020-04-24,Montenegro,319,+3,6 ,+1,123,190,7,508,10,"5,085","8,096",Europe
126,2020-04-24,Venezuela,318,+20,10 ,,132,176,4,11,0.4,"394,125","13,860",South America
127,2020-04-24,Isle of Man,308,+1,18 ,+2,230,60,20,"3,622",212,"2,751","32,352",Europe
128,2020-04-24,Tanzania,299,+15,10 ,,48,241,7,5,0.2,,,Africa
129,2020-04-24,Vietnam,270,+2, ,,220,50,8,3,,"206,253","2,119",Asia
130,2020-04-24,El Salvador,261,+11,8 ,,72,181,2,40,1,"16,418","2,531",North America
131,2020-04-24,Jamaica,257,+5,7 ,+1,28,222,,87,2,"2,213",747,North America
132,2020-04-24,Paraguay,220,+7,9 ,,70,141,1,31,1,"6,917",970,South America
133,2020-04-24,Equatorial Guinea,214,+5,1 ,,7,206,,153,0.7,854,609,Africa
134,2020-04-24,Congo,200,+14,6 ,,19,175,,36,1,,,Africa
135,2020-04-24,Faeroe Islands,187,, ,,178,9,,"3,827",,"6,458","132,165",Europe
136,2020-04-24,Rwanda,176,+22, ,,87,89,,14,,"6,959",537,Africa
137,2020-04-24,Sudan,174,+12,16 ,+3,14,144,,4,0.4,,,Africa
138,2020-04-24,Gabon,172,+5,3 ,+1,26,143,1,77,1,572,257,Africa
139,2020-04-24,Martinique,170,+6,14 ,,77,79,6,453,37,,,North America
140,2020-04-24,Guadeloupe,149,+1,12 ,,82,55,11,372,30,,,North America
141,2020-04-24,Myanmar,144,+12,5 ,,9,130,,3,0.09,"5,775",106,Asia
142,2020-04-24,Brunei ,138,,1 ,,120,17,2,315,2,"12,770","29,190",Asia
143,2020-04-24,Gibraltar,133,, ,,131,2,,"3,948",,"2,105","62,480",Europe
144,2020-04-24,Maldives,129,+21, ,,16,113,2,239,,"5,296","9,798",Asia
145,2020-04-24,Cambodia,122,, ,,117,5,1,7,,"5,768",345,Asia
146,2020-04-24,Madagascar,122,+1, ,,61,61,1,4,,"2,357",85,Africa
147,2020-04-24,Liberia,117,+16,8 ,,25,84,,23,2,,,Africa
148,2020-04-24,Ethiopia,117,+1,3 ,,25,89,,1,0.03,"11,669",102,Africa
149,2020-04-24,Trinidad and Tobago,115,,8 ,,48,59,,82,6,"1,480","1,058",North America
150,2020-04-24,French Guiana,111,+4,1 ,,87,23,,372,3,,,South America
151,2020-04-24,Aruba,100,,2 ,,69,29,4,937,19,"1,577","14,771",North America
152,2020-04-24,Bermuda,99,,5 ,,39,55,10,"1,590",80,949,"15,238",North America
153,2020-04-24,Monaco,94,,4 ,,41,49,2,"2,395",102,,,Europe
154,2020-04-24,Togo,90,+2,6 ,,59,25,,11,0.7,"4,733",572,Africa
155,2020-04-24,Cabo Verde,88,+6,1 ,,1,86,,158,2,,,Africa
156,2020-04-24,Zambia,84,+8,3 ,,37,44,1,5,0.2,"2,586",141,Africa
157,2020-04-24,Sierra Leone,82,+18,2 ,+1,10,70,,10,0.3,,,Africa
158,2020-04-24,Liechtenstein,81,,1 ,,55,25,,"2,124",26,900,"23,605",Europe
159,2020-04-24,Barbados,77,+1,6 ,,31,40,4,268,21,"1,327","4,618",North America
160,2020-04-24,Uganda,75,+1, ,,46,29,,2,,"18,921",414,Africa
161,2020-04-24,Sint Maarten,73,,12 ,,22,39,8,"1,703",280,266,"6,204",North America
162,2020-04-24,Bahamas,73,+1,11 ,,15,47,1,186,28,,,North America
163,2020-04-24,Guyana,73,+3,7 ,,12,54,5,93,9,375,477,South America
164,2020-04-24,Haiti,72,,5 ,,2,65,,6,0.4,690,61,North America
165,2020-04-24,Cayman Islands,70,+4,1 ,,8,61,3,"1,065",15,940,"14,303",North America
166,2020-04-24,Mozambique,65,+19, ,,12,53,,2,,"1,439",46,Africa
167,2020-04-24,Libya,61,+1,2 ,,18,41,,9,0.3,"1,337",195,Africa
168,2020-04-24,French Polynesia,57,, ,,41,16,1,203,,"2,069","7,365",Australia/Oceania
169,2020-04-24,Benin,54,,1 ,,27,26,,4,0.08,,,Africa
170,2020-04-24,Guinea-Bissau,52,+2, ,,3,49,,26,,"1,500",762,Africa
171,2020-04-24,Nepal,49,+1, ,,10,39,,2,,"9,408",323,Asia
172,2020-04-24,Macao,45,, ,,27,18,1,69,,,,Asia
173,2020-04-24,Syria,42,,3 ,,6,33,,2,0.2,,,Asia
174,2020-04-24,Chad,40,+7, ,,8,32,,2,,,,Africa
175,2020-04-24,Eritrea,39,, ,,11,28,,11,,,,Africa
176,2020-04-24,Saint Martin,38,,3 ,+1,24,11,3,983,78,,,North America
177,2020-04-24,Eswatini,36,+5,1 ,,10,25,,31,0.9,714,615,Africa
178,2020-04-24,Mongolia,36,+1, ,,9,27,,11,,"7,234","2,207",Asia
179,2020-04-24,Malawi,33,,3 ,,4,26,1,2,0.2,566,30,Africa
180,2020-04-24,Zimbabwe,29,+1,4 ,,2,23,,2,0.3,"5,450",367,Africa
181,2020-04-24,Angola,25,,2 ,,6,17,,0.8,0.06,,,Africa
182,2020-04-24,Antigua and Barbuda,24,,3 ,,11,10,1,245,31,113,"1,154",North America
183,2020-04-24,Timor-Leste,24,+1, ,,2,22,,18,,322,244,Asia
184,2020-04-24,Botswana,22,,1 ,,,21,,9,0.4,"5,023","2,136",Africa
185,2020-04-24,Laos,19,, ,,4,15,,3,,"1,611",221,Asia
186,2020-04-24,Belize,18,,2 ,,5,11,1,45,5,816,"2,052",North America
187,2020-04-24,Fiji,18,, ,,10,8,,20,,900,"1,004",Australia/Oceania
188,2020-04-24,New Caledonia,18,, ,,17,1,1,63,,"3,952","13,842",Australia/Oceania
189,2020-04-24,Curaçao,16,+2,1 ,,11,4,,98,6,304,"1,853",North America
190,2020-04-24,CAR,16,, ,,10,6,,3,,,,Africa
191,2020-04-24,Dominica,16,, ,,10,6,,222,,383,"5,320",North America
192,2020-04-24,Namibia,16,, ,,7,9,,6,,590,232,Africa
193,2020-04-24,Grenada,15,, ,,7,8,4,133,,92,818,North America
194,2020-04-24,Saint Kitts and Nevis,15,, ,,2,13,,282,,260,"4,887",North America
195,2020-04-24,Saint Lucia,15,, ,,15,0,,82,,364,"1,982",North America
196,2020-04-24,St. Vincent Grenadines,14,+1, ,,5,9,,126,,108,973,North America
197,2020-04-24,Falkland Islands,12,, ,,11,1,,"3,448",,337,"96,839",South America
198,2020-04-24,Nicaragua,11,,3 ,,7,1,,2,0.5,,,North America
199,2020-04-24,Burundi,11,,1 ,,4,6,,0.9,0.08,284,24,Africa
200,2020-04-24,Turks and Caicos,11,,1 ,,4,6,,284,26,83,"2,144",North America
201,2020-04-24,Greenland,11,, ,,11,0,,194,,"1,150","20,257",North America
202,2020-04-24,Montserrat,11,, ,,2,9,1,"2,204",,36,"7,212",North America
203,2020-04-24,Seychelles,11,, ,,6,5,,112,,,,Africa
204,2020-04-24,Gambia,10,,1 ,,8,1,,4,0.4,401,166,Africa
205,2020-04-24,Suriname,10,,1 ,,7,2,,17,2,404,689,South America
206,2020-04-24,MS Zaandam,9,,2 ,,,7,,,,,,
207,2020-04-24,Vatican City,9,, ,,2,7,,"11,236",,,,Europe
208,2020-04-24,Papua New Guinea,8,, ,,,8,,0.9,,604,68,Australia/Oceania
209,2020-04-24,Mauritania,7,,1 ,,6,0,,2,0.2,"1,032",222,Africa
210,2020-04-24,Bhutan,7,, ,,3,4,,9,,"8,953","11,603",Asia
211,2020-04-24,St. Barth,6,, ,,6,0,,607,,,,North America
212,2020-04-24,Western Sahara,6,, ,,5,1,,10,,,,Africa
213,2020-04-24,British Virgin Islands,5,,1 ,,3,1,,165,33,,,North America
214,2020-04-24,Caribbean Netherlands,5,, ,,,5,,191,,110,"4,195",North America
215,2020-04-24,South Sudan,5,+1, ,,,5,,0.4,,,,Africa
216,2020-04-24,Sao Tome and Principe,4,, ,,,4,,18,,19,87,Africa
217,2020-04-24,Anguilla,3,, ,,1,2,,200,,,,North America
218,2020-04-24,Saint Pierre Miquelon,1,, ,,,1,,173,,,,North America
219,2020-04-24,Yemen,1,, ,,1,0,,0.03,,120,4,Asia
220,2020-04-24,Total:,"448,216","+12,940","16,603",+391,"212,642","218,971","6,068",,,,,Asia
221,2020-04-24,Total:,"996,337","+42,373","56,195","+2,226","130,891","809,251","16,345",,,,,North America
222,2020-04-24,Total:,"1,225,314","+32,038","117,324","+3,065","393,199","714,791","26,300",,,,,Europe
223,2020-04-24,Total:,"120,166","+16,838","5,538",+465,"45,555","69,073","9,620",,,,,South America
224,2020-04-24,Total:,"8,232",+13,96,+5,"6,299","1,837",46,,,,,Australia/Oceania
225,2020-04-24,Total:,"29,840","+1,623","1,328",+30,"9,140","19,372",148,,,,,Africa
226,2020-04-24,Total:,721,,15,,645,61,4,,,,,
227,2020-04-24,Total:,"2,828,826","+105,825","197,099","+6,182","798,371","1,833,356","58,531",362.9,25.3,,,All
