,Date,Country,Total_cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious,Tot_cases_per_1M_population,Total_Deaths_per_1M_population,Total Test,Test test/1M Population,Continent
38,2020-05-03,Japan,"14,877",+306,487 ,+13,"3,981","10,409",321,118,4,"183,251","1,449",Asia
39,2020-05-03,UAE,"14,163",+564,126 ,+7,"2,763","11,274",1,"1,432",13,"1,200,000","121,330",Asia
40,2020-05-03,Poland,"13,693",+318,678 ,+14,"3,945","9,070",160,362,18,"375,948","9,933",Europe
41,2020-05-03,Romania,"13,163",+431,790 ,+19,"4,869","7,504",255,684,41,"195,508","10,163",Europe
42,2020-05-03,Ukraine,"11,913",+502,288 ,+9,"1,548","10,077",158,272,7,"129,723","2,966",Europe
43,2020-05-03,Indonesia,"11,192",+349,845 ,+14,"1,876","8,471",,41,3,"112,965",413,Asia
44,2020-05-03,S. Korea,"10,793",+13,250 ,,"9,183","1,360",55,211,5,"630,973","12,307",Asia
45,2020-05-03,Denmark,"9,523",+116,484 ,+9,"6,987","2,052",62,"1,644",84,"233,799","40,364",Europe
46,2020-05-03,Serbia,"9,464",+102,193 ,+4,"1,551","7,720",54,"1,083",22,"101,911","11,664",Europe
47,2020-05-03,Bangladesh,"9,455",+665,177 ,+2,"1,063","8,215",1,57,1,"81,434",494,Asia
48,2020-05-03,Philippines,"9,223",+295,607 ,+4,"1,214","7,402",31,84,6,"120,736","1,102",Asia
49,2020-05-03,Dominican Republic,"7,954",+376,333 ,+7,"1,606","6,015",144,733,31,"30,102","2,775",North America
50,2020-05-03,Norway,"7,847",+38,211 ,,32,"7,604",37,"1,447",39,"172,586","31,835",Europe
51,2020-05-03,Czechia,"7,781",+26,248 ,+3,"3,587","3,946",62,727,23,"257,678","24,062",Europe
52,2020-05-03,Colombia,"7,668",+383,340 ,+16,"1,722","5,606",118,151,7,"114,602","2,252",South America
53,2020-05-03,Panama,"7,090",+370,197 ,+5,641,"6,252",85,"1,643",46,"33,354","7,730",North America
54,2020-05-03,Australia,"6,801",+20,95 ,+2,"5,817",889,29,267,4,"633,107","24,828",Australia/Oceania
55,2020-05-03,South Africa,"6,783",+447,131 ,+8,"2,549","4,103",36,114,2,"245,747","4,144",Africa
56,2020-05-03,Egypt,"6,465",+272,429 ,+14,"1,562","4,474",,63,4,"90,000",879,Africa
57,2020-05-03,Malaysia,"6,298",+122,105 ,+2,"4,413","1,780",27,195,3,"195,833","6,051",Asia
58,2020-05-03,Finland,"5,254",+78,230 ,+10,"3,000","2,024",49,948,42,"102,300","18,463",Europe
59,2020-05-03,Kuwait,"4,983",+364,38 ,+5,"1,776","3,169",72,"1,167",9,"196,397","45,988",Asia
60,2020-05-03,Morocco,"4,903",+174,174 ,+1,"1,438","3,291",1,133,5,"42,112","1,141",Africa
61,2020-05-03,Argentina,"4,783",+102,246 ,+9,"1,354","3,183",157,106,5,"65,813","1,456",South America
62,2020-05-03,Algeria,"4,474",+179,463 ,+4,"1,936","2,075",22,102,11,"6,500",148,Africa
63,2020-05-03,Moldova,"4,121",+69,125 ,+1,"1,382","2,614",237,"1,022",31,"20,447","5,069",Europe
64,2020-05-03,Kazakhstan,"3,920",+63,27 ,+2,"1,084","2,809",40,209,1,"296,136","15,771",Asia
65,2020-05-03,Luxembourg,"3,824",+12,96 ,+4,"3,379",349,22,"6,109",153,"48,118","76,869",Europe
66,2020-05-03,Bahrain,"3,383",+99,8 ,,"1,718","1,657",1,"1,988",5,"144,155","84,719",Asia
67,2020-05-03,Hungary,"2,998",+56,340 ,+5,629,"2,029",51,310,35,"82,010","8,489",Europe
68,2020-05-03,Thailand,"2,969",+3,54 ,,"2,739",176,61,43,0.8,"178,083","2,551",Asia
69,2020-05-03,Afghanistan,"2,704",+235,85 ,+13,345,"2,274",7,69,2,"11,068",284,Asia
70,2020-05-03,Greece,"2,626",+6,144 ,+1,"1,374","1,108",37,252,14,"79,332","7,611",Europe
71,2020-05-03,Oman,"2,568",+85,12 ,,750,"1,806",17,503,2,"40,459","7,923",Asia
72,2020-05-03,Nigeria,"2,558",+170,87 ,+2,400,"2,071",4,12,0.4,"17,566",85,Africa
73,2020-05-03,Armenia,"2,386",+113,35 ,+2,"1,035","1,316",10,805,12,"24,177","8,159",Asia
74,2020-05-03,Iraq,"2,296",+77,97 ,+2,"1,490",709,,57,2,"103,262","2,567",Asia
75,2020-05-03,Ghana,"2,169",,18 ,,229,"1,922",4,70,0.6,"117,049","3,767",Africa
76,2020-05-03,Uzbekistan,"2,149",+31,10 ,+1,"1,319",820,8,64,0.3,"242,536","7,247",Asia
77,2020-05-03,Croatia,"2,096",+8,79 ,+2,"1,489",528,15,511,19,"38,084","9,277",Europe
78,2020-05-03,Cameroon,"2,077",,64 ,,953,"1,060",12,78,2,,,Africa
79,2020-05-03,Azerbaijan,"1,932",+38,25 ,,"1,441",466,17,191,2,"157,932","15,576",Asia
80,2020-05-03,Bosnia and Herzegovina,"1,857",+18,77 ,+5,825,955,4,566,23,"33,928","10,341",Europe
81,2020-05-03,Iceland,"1,799",+1,10 ,,"1,717",72,,"5,272",29,"50,406","147,713",Europe
82,2020-05-03,Estonia,"1,700",+1,55 ,+2,259,"1,386",7,"1,282",41,"55,206","41,617",Europe
83,2020-05-03,Cuba,"1,649",+38,67 ,+1,827,755,13,146,6,"53,545","4,727",North America
84,2020-05-03,Bulgaria,"1,618",+24,73 ,+1,308,"1,237",39,233,11,"47,636","6,856",Europe
85,2020-05-03,Guinea,"1,586",,7 ,,405,"1,174",,121,0.5,,,Africa
86,2020-05-03,North Macedonia,"1,511",+5,84 ,+2,945,482,21,725,40,"17,246","8,278",Europe
87,2020-05-03,New Zealand,"1,487",+2,20 ,,"1,266",201,,308,4,"150,223","31,152",Australia/Oceania
88,2020-05-03,Bolivia,"1,470",+241,71 ,+5,159,"1,240",3,126,6,"7,651",655,South America
89,2020-05-03,Slovenia,"1,439",,96 ,+2,241,"1,102",21,692,46,"55,520","26,706",Europe
90,2020-05-03,Lithuania,"1,410",+4,46 ,,635,729,17,518,17,"141,678","52,044",Europe
91,2020-05-03,Slovakia,"1,408",+1,24 ,,619,765,7,258,4,"96,220","17,624",Europe
92,2020-05-03,Ivory Coast,"1,398",+36,17 ,+2,653,728,,53,0.6,"10,778",409,Africa
93,2020-05-03,Senegal,"1,182",+67,9 ,,372,801,4,71,0.5,466,28,Africa
94,2020-05-03,Djibouti,"1,112",,2 ,,686,424,,"1,126",2,"13,856","14,024",Africa
95,2020-05-03,Hong Kong,"1,040",,4 ,,879,157,3,139,0.5,"154,989","20,674",Asia
96,2020-05-03,Tunisia,"1,013",+4,42 ,,328,643,25,86,4,"24,406","2,065",Africa
97,2020-05-03,Honduras,"1,010",+111,76 ,+1,116,818,10,102,8,"4,669",471,North America
98,2020-05-03,Latvia,879,+8,16 ,,348,515,4,466,8,"64,245","34,061",Europe
99,2020-05-03,Cyprus,872,+8,15 ,,296,561,15,722,12,"62,267","51,573",Asia
100,2020-05-03,Albania,795,+6,31 ,,531,233,7,276,11,"8,866","3,081",Europe
101,2020-05-03,Kyrgyzstan,795,+26,10 ,+2,564,221,12,122,2,"51,472","7,889",Asia
102,2020-05-03,Niger,750,+14,36 ,+1,518,196,,31,1,"5,309",219,Africa
103,2020-05-03,Andorra,748,+1,45 ,+1,493,210,17,"9,681",582,"1,673","21,653",Europe
104,2020-05-03,Costa Rica,739,+6,6 ,,386,347,6,145,1,"13,851","2,719",North America
105,2020-05-03,Lebanon,737,+4,25 ,,200,512,43,108,4,"39,238","5,749",Asia
106,2020-05-03,Somalia,722,+51,32 ,+1,44,646,2,45,2,,,Africa
107,2020-05-03,Sri Lanka,718,+16,7 ,,184,527,1,34,0.3,"25,206","1,177",Asia
108,2020-05-03,Diamond Princess,712,,13 ,,645,54,4,,,,,
109,2020-05-03,Guatemala,688,+44,17 ,+1,72,599,5,38,0.9,"7,200",402,North America
110,2020-05-03,DRC,674,,33 ,,75,566,,8,0.4,,,Africa
111,2020-05-03,Burkina Faso,662,+10,45 ,+1,540,77,,32,2,,,Africa
112,2020-05-03,Uruguay,655,+3,17 ,,442,196,10,189,5,"21,939","6,316",South America
113,2020-05-03,Mayotte,650,+54,6 ,,235,409,4,"2,383",22,"3,000","10,996",Africa
114,2020-05-03,Sudan,592,,41 ,,52,499,,14,0.9,,,Africa
115,2020-05-03,Georgia,589,+7,9 ,+1,221,359,6,148,2,"15,904","3,987",Asia
116,2020-05-03,San Marino,582,+2,41 ,,86,455,5,"17,152","1,208","2,451","72,235",Europe
117,2020-05-03,Mali,563,+19,27 ,+1,213,323,,28,1,"2,172",107,Africa
118,2020-05-03,Channel Islands,544,,41 ,,406,97,,"3,129",236,"5,342","30,725",Europe
119,2020-05-03,Maldives,527,+8,1 ,,18,508,2,975,2,"8,327","15,405",Asia
120,2020-05-03,El Salvador,490,+44,11 ,,154,325,3,76,2,"28,596","4,409",North America
121,2020-05-03,Tanzania,480,,16 ,,167,297,7,8,0.3,,,Africa
122,2020-05-03,Malta,477,+9,4 ,,392,81,1,"1,080",9,"36,204","81,994",Europe
123,2020-05-03,Kenya,465,+30,24 ,+2,167,274,2,9,0.4,"23,780",442,Africa
124,2020-05-03,Jamaica,463,+31,8 ,,33,422,2,156,3,"5,215","1,761",North America
125,2020-05-03,Jordan,461,+1,9 ,,367,85,5,45,0.9,"84,593","8,291",Asia
126,2020-05-03,Taiwan,432,,6 ,,332,94,,18,0.3,"64,094","2,691",Asia
127,2020-05-03,Réunion,423,, ,,300,123,2,472,,,,Africa
128,2020-05-03,Paraguay,370,+37,10 ,,119,241,5,52,1,"10,766","1,509",South America
129,2020-05-03,Venezuela,357,+12,10 ,,148,199,2,13,0.4,"482,953","16,984",South America
130,2020-05-03,Palestine,353,,2 ,,77,274,,69,0.4,"32,200","6,312",Asia
131,2020-05-03,Gabon,335,,5 ,,85,245,1,151,2,724,325,Africa
132,2020-05-03,Mauritius,332,,10 ,,315,7,3,261,8,"16,028","12,603",Africa
133,2020-05-03,Montenegro,322,,8 ,,249,65,2,513,13,"7,816","12,445",Europe
134,2020-05-03,Isle of Man,321,+1,22 ,,271,28,21,"3,775",259,"3,339","39,267",Europe
135,2020-05-03,Equatorial Guinea,315,,1 ,,9,305,,225,0.7,854,609,Africa
136,2020-05-03,Vietnam,271,+1, ,,219,52,8,3,,"261,004","2,681",Asia
137,2020-05-03,Rwanda,259,+4, ,,124,135,,20,,"34,350","2,652",Africa
138,2020-05-03,Guinea-Bissau,257,,1 ,,19,237,,131,0.5,"1,500",762,Africa
139,2020-05-03,Congo,229,,9 ,,25,195,,41,2,,,Africa
140,2020-05-03,Faeroe Islands,187,, ,,185,2,,"3,827",,"8,066","165,074",Europe
141,2020-05-03,Martinique,179,,14 ,,83,82,5,477,37,,,North America
142,2020-05-03,Sierra Leone,166,+11,8 ,,29,129,,21,1,,,Africa
143,2020-05-03,Cabo Verde,165,+13,2 ,,33,130,,297,4,791,"1,423",Africa
144,2020-05-03,Liberia,158,+4,18 ,,58,82,,31,4,,,Africa
145,2020-05-03,Myanmar,155,+4,6 ,,43,106,,3,0.1,"8,703",160,Asia
146,2020-05-03,Guadeloupe,152,,12 ,,95,45,6,380,30,,,North America
147,2020-05-03,Madagascar,149,+14, ,,98,51,1,5,,"3,611",130,Africa
148,2020-05-03,Gibraltar,144,, ,,132,12,,"4,274",,"2,711","80,467",Europe
149,2020-05-03,Brunei ,138,,1 ,,128,9,2,315,2,"14,262","32,600",Asia
150,2020-05-03,Ethiopia,135,+2,3 ,,75,57,,1,0.03,"22,330",194,Africa
151,2020-05-03,Tajikistan,128,+52,2 ,,,126,,13,0.2,,,Asia
152,2020-05-03,French Guiana,128,,1 ,,98,29,2,429,3,,,South America
153,2020-05-03,Togo,124,+1,9 ,,67,48,,15,1,"7,425",897,Africa
154,2020-05-03,Zambia,124,+5,3 ,,78,43,1,7,0.2,"6,882",374,Africa
155,2020-05-03,Cambodia,122,, ,,120,2,1,7,,"12,304",736,Asia
156,2020-05-03,Chad,117,,10 ,,39,68,,7,0.6,,,Africa
157,2020-05-03,Trinidad and Tobago,116,,8 ,,88,20,,83,6,"1,907","1,363",North America
158,2020-05-03,Bermuda,115,+1,7 ,,51,57,4,"1,847",112,"3,144","50,483",North America
159,2020-05-03,Eswatini,112,+4,1 ,,12,99,,97,0.9,714,615,Africa
160,2020-05-03,Aruba,100,,2 ,,81,17,4,937,19,"1,731","16,213",North America
161,2020-05-03,Monaco,95,,4 ,,78,13,1,"2,421",102,,,Europe
162,2020-05-03,Benin,90,,2 ,,42,46,,7,0.2,,,Africa
163,2020-05-03,Uganda,89,+1, ,,52,37,,2,,"39,232",858,Africa
164,2020-05-03,Haiti,85,,8  ,,10,67,,7,0.7,935,82,North America
165,2020-05-03,Bahamas,83,,11 ,,24,48,1,211,28,"1,353","3,441",North America
166,2020-05-03,Guyana,82,,9 ,,22,51,2,104,11,579,736,South America
167,2020-05-03,Liechtenstein,82,,1 ,,55,26,,"2,151",26,900,"23,605",Europe
168,2020-05-03,Barbados,81,,7 ,,44,30,4,282,24,"2,369","8,244",North America
169,2020-05-03,Mozambique,80,+1, ,,19,61,,3,,"2,466",79,Africa
170,2020-05-03,Sint Maarten,76,,13 ,,44,19,7,"1,773",303,329,"7,673",North America
171,2020-05-03,Nepal,75,+16, ,,16,59,,3,,"63,102","2,166",Asia
172,2020-05-03,Cayman Islands,74,,1  ,,10,63,3,"1,126",15,"1,927","29,320",North America
173,2020-05-03,CAR,72,, ,,10,62,,15,,,,Africa
174,2020-05-03,Libya,63,,3 ,,22,38,,9,0.4,"2,155",314,Africa
175,2020-05-03,French Polynesia,58,, ,,51,7,1,206,,"2,634","9,377",Australia/Oceania
176,2020-05-03,South Sudan,46,+1, ,,,46,,4,,"1,247",111,Africa
177,2020-05-03,Macao,45,, ,,39,6,1,69,,,,Asia
178,2020-05-03,Syria,44,,3 ,,27,14,,3,0.2,,,Asia
179,2020-05-03,Malawi,39,+1,3 ,,9,27,1,2,0.2,892,47,Africa
180,2020-05-03,Eritrea,39,, ,,26,13,,11,,,,Africa
181,2020-05-03,Mongolia,39,, ,,10,29,,12,,"8,250","2,517",Asia
182,2020-05-03,Saint Martin,38,,3 ,,27,8,3,983,78,,,North America
183,2020-05-03,Angola,35,,2 ,,11,22,,1,0.06,481,15,Africa
184,2020-05-03,Zimbabwe,34,,4 ,,5,25,,2,0.3,"7,642",514,Africa
185,2020-05-03,Antigua and Barbuda,25,,3 ,,15,7,1,255,31,151,"1,542",North America
186,2020-05-03,Timor-Leste,24,, ,,16,8,,18,,322,244,Asia
187,2020-05-03,Botswana,23,,1 ,,8,14,,10,0.4,"7,675","3,264",Africa
188,2020-05-03,Grenada,21,, ,,13,8,4,187,,"1,406","12,495",North America
189,2020-05-03,Laos,19,, ,,9,10,,3,,"2,184",300,Asia
190,2020-05-03,Belize,18,,2 ,,13,3,1,45,5,"1,043","2,623",North America
191,2020-05-03,Fiji,18,, ,,14,4,,20,,"1,007","1,123",Australia/Oceania
192,2020-05-03,New Caledonia,18,, ,,17,1,1,63,,"4,947","17,328",Australia/Oceania
193,2020-05-03,Saint Lucia,18,+1, ,,15,3,,98,,446,"2,429",North America
194,2020-05-03,Gambia,17,,1 ,,9,7,,7,0.4,401,166,Africa
195,2020-05-03,Curaçao,16,,1 ,,13,2,,98,6,351,"2,139",North America
196,2020-05-03,Sao Tome and Principe,16,,1 ,,4,11,,73,5,19,87,Africa
197,2020-05-03,Dominica,16,, ,,13,3,,222,,383,"5,320",North America
198,2020-05-03,Namibia,16,, ,,8,8,,6,,"1,122",442,Africa
199,2020-05-03,St. Vincent Grenadines,16,, ,,8,8,,144,,108,973,North America
200,2020-05-03,Burundi,15,,1 ,,7,7,,1,0.08,284,24,Africa
201,2020-05-03,Saint Kitts and Nevis,15,, ,,8,7,,282,,294,"5,526",North America
202,2020-05-03,Nicaragua,14,,3 ,,7,4,,2,0.5,,,North America
203,2020-05-03,Falkland Islands,13,, ,,13,0,,"3,736",,388,"111,494",South America
204,2020-05-03,Turks and Caicos,12,,1 ,,5,6,,310,26,83,"2,144",North America
205,2020-05-03,Montserrat,11,,1 ,,7,3,1,"2,204",200,36,"7,212",North America
206,2020-05-03,Greenland,11,, ,,11,0,,194,,"1,289","22,706",North America
207,2020-05-03,Vatican City,11,, ,,2,9,,"13,733",,,,Europe
208,2020-05-03,Seychelles,11,, ,,6,5,,112,,,,Africa
209,2020-05-03,Yemen,10,,2 ,,1,7,,0.3,0.07,120,4,Asia
210,2020-05-03,Suriname,10,,1 ,,9,0,,17,2,404,689,South America
211,2020-05-03,MS Zaandam,9,,2 ,,,7,,,,,,
212,2020-05-03,Mauritania,8,,1 ,,6,1,,2,0.2,"1,032",222,Africa
213,2020-05-03,Papua New Guinea,8,, ,,,8,,0.9,,604,68,Australia/Oceania
214,2020-05-03,Bhutan,7,, ,,5,2,,9,,"10,761","13,946",Asia
215,2020-05-03,British Virgin Islands,6,,1 ,,3,2,,198,33,,,North America
216,2020-05-03,Caribbean Netherlands,6,, ,,,6,,229,,110,"4,195",North America
217,2020-05-03,St. Barth,6,, ,,6,0,,607,,,,North America
218,2020-05-03,Western Sahara,6,, ,,5,1,,10,,,,Africa
219,2020-05-03,Anguilla,3,, ,,3,0,,200,,,,North America
220,2020-05-03,Comoros,3,, ,,,3,,3,,,,Africa
221,2020-05-03,Saint Pierre Miquelon,1,, ,,,1,,173,,,,North America
222,2020-05-03,Total:,"558,802","+12,992","19,617",+278,"295,091","244,094","5,363",,,,,Asia
223,2020-05-03,Total:,"1,291,081","+32,479","75,154","+1,374","221,150","994,777","17,386",,,,,North America
224,2020-05-03,Total:,"1,447,503","+23,116","140,603","+1,193","540,691","766,209","17,271",,,,,Europe
225,2020-05-03,Total:,"211,812","+12,062","10,840",+597,"73,968","127,004","9,853",,,,,South America
226,2020-05-03,Total:,"8,390",+22,115,+2,"7,165","1,110",31,,,,,Australia/Oceania
227,2020-05-03,Total:,"45,380","+1,589","1,802",+37,"15,137","28,441",132,,,,,Africa
228,2020-05-03,Total:,721,,15,,645,61,4,,,,,
229,2020-05-03,Total:,"3,563,689","+82,260","248,146","+3,481","1,153,847","2,161,696","50,040",457.2,31.8,,,All
