,Date,Country,Total_cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious,Tot_cases_per_1M_population,Total_Deaths_per_1M_population,Total Test,Test test/1M Population,Continent
44,2020-04-25,Denmark,"8,445",+235,418 ,+15,"5,669","2,358",70,"1,458",72,"136,738","23,607",Europe
45,2020-04-25,Ukraine,"8,125",+478,201 ,+8,782,"7,142",104,186,5,"83,577","1,911",Europe
46,2020-04-25,Serbia,"7,779",+296,151 ,+7,"1,152","6,476",91,890,17,"59,938","6,860",Europe
47,2020-04-25,Norway,"7,493",+30,201 ,+2,32,"7,260",50,"1,382",37,"155,125","28,614",Europe
48,2020-04-25,Czechia,"7,352",+79,218 ,+4,"2,453","4,681",71,687,20,"210,705","19,676",Europe
49,2020-04-25,Philippines,"7,294",+102,494 ,+17,792,"6,008",1,67,5,"81,292",742,Asia
50,2020-04-25,Australia,"6,695",+20,80 ,+1,"5,372","1,243",43,263,3,"494,257","19,383",Australia/Oceania
51,2020-04-25,Dominican Republic,"5,926",+177,273 ,+6,822,"4,831",136,546,25,"21,284","1,962",North America
52,2020-04-25,Malaysia,"5,742",+51,98 ,+2,"3,762","1,882",36,177,3,"126,970","3,923",Asia
53,2020-04-25,Panama,"5,338",+172,154 ,+8,319,"4,865",87,"1,237",36,"24,304","5,633",North America
54,2020-04-25,Colombia,"5,142",+261,233 ,+8,"1,067","3,842",117,101,5,"78,078","1,534",South America
55,2020-04-25,Bangladesh,"4,998",+309,140 ,+9,113,"4,745",1,30,0.9,"43,113",262,Asia
56,2020-04-25,Finland,"4,475",+80,186 ,+9,"2,500","1,789",60,808,34,"77,800","14,041",Europe
57,2020-04-25,South Africa,"4,361",+141,86 ,+7,"1,473","2,802",36,74,1,"161,004","2,715",Africa
58,2020-04-25,Egypt,"4,319",+227,307 ,+13,"1,114","2,898",,42,3,"90,000",879,Africa
59,2020-04-25,Morocco,"3,897",+139,159 ,+1,537,"3,201",1,106,4,"25,443",689,Africa
60,2020-04-25,Argentina,"3,780",+173,185 ,+9,"1,030","2,565",144,84,4,"47,406","1,049",South America
61,2020-04-25,Luxembourg,"3,711",+16,85 ,,"3,088",538,26,"5,928",136,"38,514","61,526",Europe
62,2020-04-25,Moldova,"3,304",+194,94 ,+10,825,"2,385",212,819,23,"11,763","2,916",Europe
63,2020-04-25,Algeria,"3,256",+129,419 ,+4,"1,479","1,358",40,74,10,"6,500",148,Africa
64,2020-04-25,Thailand,"2,907",+53,51 ,+1,"2,547",309,61,42,0.7,"142,589","2,043",Asia
65,2020-04-25,Kuwait,"2,892",+278,19 ,+4,656,"2,217",58,677,4,,,Asia
66,2020-04-25,Kazakhstan,"2,601",+185,25 ,,646,"1,930",31,139,1,"180,502","9,613",Asia
67,2020-04-25,Bahrain,"2,588",+70,8 ,,"1,160","1,420",2,"1,521",5,"110,379","64,869",Asia
68,2020-04-25,Greece,"2,506",+16,130 ,,577,"1,799",47,240,12,"63,087","6,053",Europe
69,2020-04-25,Hungary,"2,443",+60,262 ,+12,458,"1,723",61,253,27,"60,801","6,294",Europe
70,2020-04-25,Croatia,"2,016",+7,54 ,+3,"1,034",928,21,491,13,"30,913","7,530",Europe
71,2020-04-25,Oman,"1,905",+115,10 ,,329,"1,566",3,373,2,,,Asia
72,2020-04-25,Uzbekistan,"1,862",+58,8 ,,707,"1,147",8,56,0.2,"210,000","6,274",Asia
73,2020-04-25,Iceland,"1,790",+1,10 ,,"1,570",210,4,"5,246",29,"45,971","134,716",Europe
74,2020-04-25,Iraq,"1,763",+55,86 ,,"1,224",453,,44,2,"68,224","1,696",Asia
75,2020-04-25,Armenia,"1,677",+81,28 ,+1,803,846,10,566,9,"17,342","5,852",Asia
76,2020-04-25,Estonia,"1,635",+30,46 ,,228,"1,361",6,"1,233",35,"47,331","35,680",Europe
77,2020-04-25,Azerbaijan,"1,617",+25,21 ,,"1,080",516,15,159,2,"120,479","11,883",Asia
78,2020-04-25,Cameroon,"1,518",+88,53 ,+10,697,768,28,57,2,,,Africa
79,2020-04-25,Bosnia and Herzegovina,"1,486",+65,57 ,+2,592,837,4,453,17,"24,676","7,521",Europe
80,2020-04-25,Afghanistan,"1,463",+112,47 ,+4,188,"1,228",7,38,1,"7,425",191,Asia
81,2020-04-25,New Zealand,"1,461",+5,18 ,+1,"1,118",325,1,303,4,"115,015","23,851",Australia/Oceania
82,2020-04-25,Lithuania,"1,426",+16,41 ,+1,460,925,17,524,15,"98,948","36,347",Europe
83,2020-04-25,Slovenia,"1,388",+15,81 ,+1,219,"1,088",23,668,39,"48,179","23,175",Europe
84,2020-04-25,Slovakia,"1,373",+13,17 ,,386,970,7,251,3,"66,089","12,105",Europe
85,2020-04-25,North Macedonia,"1,367",+41,59 ,+2,374,934,14,656,28,"14,758","7,084",Europe
86,2020-04-25,Cuba,"1,337",+52,51 ,+2,437,849,11,118,5,"37,991","3,354",North America
87,2020-04-25,Ghana,"1,279",,10 ,,134,"1,135",4,41,0.3,"88,188","2,838",Africa
88,2020-04-25,Bulgaria,"1,247",+59,55 ,+1,197,995,37,179,8,"27,000","3,886",Europe
89,2020-04-25,Nigeria,"1,182",+87,35 ,+3,222,925,2,6,0.2,"10,061",49,Africa
90,2020-04-25,Ivory Coast,"1,077",,14 ,,419,644,,41,0.5,,,Africa
91,2020-04-25,Hong Kong,"1,038",+2,4 ,,753,281,4,138,0.5,"145,640","19,426",Asia
92,2020-04-25,Djibouti,"1,008",+9,2 ,,373,633,,"1,020",2,"11,431","11,570",Africa
93,2020-04-25,Guinea,996,+42,7 ,+1,208,781,,76,0.5,,,Africa
94,2020-04-25,Tunisia,939,+17,38 ,,207,694,19,79,3,"20,408","1,727",Africa
95,2020-04-25,Cyprus,810,+6,14 ,,148,648,15,671,12,"43,542","36,064",Asia
96,2020-04-25,Bolivia,807,+104,44 ,+1,54,709,3,69,4,"4,995",428,South America
97,2020-04-25,Latvia,804,+20,12 ,,267,525,6,426,6,"45,743","24,251",Europe
98,2020-04-25,Andorra,738,+7,40 ,,344,354,17,"9,552",518,"1,673","21,653",Europe
99,2020-04-25,Albania,712,+34,27 ,,403,282,4,247,9,"7,015","2,438",Europe
100,2020-04-25,Diamond Princess,712,,13 ,,645,54,4,,,,,
101,2020-04-25,Lebanon,704,+8,24 ,+2,143,537,44,103,4,"26,467","3,878",Asia
102,2020-04-25,Costa Rica,693,+6,6 ,,242,445,7,136,1,"12,467","2,447",North America
103,2020-04-25,Niger,684,+3,27 ,+3,325,332,,28,1,"5,013",207,Africa
104,2020-04-25,Kyrgyzstan,665,+9,8 ,,345,312,11,102,1,"39,615","6,072",Asia
105,2020-04-25,Burkina Faso,629,,41 ,,442,146,,30,2,,,Africa
106,2020-04-25,Senegal,614,+69,7 ,,276,331,1,37,0.4,466,28,Africa
107,2020-04-25,Honduras,591,+29,55 ,+8,58,478,10,60,6,"3,457",349,North America
108,2020-04-25,Uruguay,563,,12 ,,369,182,9,162,3,"15,834","4,558",South America
109,2020-04-25,Channel Islands,525,+2,35 ,+1,332,158,,"3,020",201,"3,320","19,095",Europe
110,2020-04-25,San Marino,513,,40  ,,64,409,3,"15,119","1,179","1,929","56,851",Europe
111,2020-04-25,Georgia,456,+12,5 ,,139,312,6,114,1,"9,699","2,431",Asia
112,2020-04-25,Sri Lanka,452,+35,7 ,,118,327,2,21,0.3,"13,850",647,Asia
113,2020-04-25,Malta,448,+1,4 ,+1,249,195,2,"1,015",9,"27,981","63,371",Europe
114,2020-04-25,Jordan,444,+3,7 ,,332,105,5,44,0.7,"63,737","6,247",Asia
115,2020-04-25,Guatemala,430,+46,11 ,,30,389,5,24,0.6,"7,200",402,North America
116,2020-04-25,Taiwan,429,+1,6 ,,275,148,,18,0.3,"59,840","2,513",Asia
117,2020-04-25,Réunion,417,+5, ,,300,117,2,466,,,,Africa
118,2020-04-25,DRC,416,+22,28 ,+3,49,339,,5,0.3,,,Africa
119,2020-04-25,Somalia,390,+62,18 ,+2,8,364,2,25,1,,,Africa
120,2020-04-25,Mayotte,380,+26,4 ,,144,232,4,"1,393",15,"2,200","8,064",Africa
121,2020-04-25,Mali,370,+45,21 ,,91,258,,18,1,"2,172",107,Africa
122,2020-04-25,Kenya,343,+7,14 ,,98,231,2,6,0.3,"17,492",325,Africa
123,2020-04-25,Palestine,342,+2,2 ,,92,248,,67,0.4,"27,000","5,293",Asia
124,2020-04-25,Mauritius,331,,9 ,,295,27,3,260,7,"13,374","10,516",Africa
125,2020-04-25,Venezuela,323,+5,10 ,,132,181,3,11,0.4,"423,592","14,896",South America
126,2020-04-25,Montenegro,320,+1,6 ,,153,161,7,510,10,"5,085","8,096",Europe
127,2020-04-25,Isle of Man,308,,18 ,,243,47,22,"3,622",212,"2,796","32,881",Europe
128,2020-04-25,Tanzania,299,,10 ,,48,241,7,5,0.2,,,Africa
129,2020-04-25,Jamaica,288,+31,7 ,,28,253,,97,2,"2,518",850,North America
130,2020-04-25,El Salvador,274,+13,8 ,,75,191,2,42,1,"17,423","2,686",North America
131,2020-04-25,Vietnam,270,, ,,225,45,8,3,,"206,253","2,119",Asia
132,2020-04-25,Equatorial Guinea,258,+44,1 ,,7,250,,184,0.7,854,609,Africa
133,2020-04-25,Paraguay,223,+3,9 ,,78,136,1,31,1,"7,322","1,027",South America
134,2020-04-25,Sudan,213,+39,17 ,+1,19,177,,5,0.4,,,Africa
135,2020-04-25,Congo,200,,6 ,,19,175,,36,1,,,Africa
136,2020-04-25,Faeroe Islands,187,, ,,178,9,,"3,827",,"6,548","134,007",Europe
137,2020-04-25,Rwanda,183,+7, ,,88,95,,14,,"6,959",537,Africa
138,2020-04-25,Maldives,177,+48, ,,17,160,2,327,,"5,296","9,798",Asia
139,2020-04-25,Gabon,176,+4,3 ,,30,143,1,79,1,572,257,Africa
140,2020-04-25,Martinique,175,+5,14 ,,77,84,7,466,37,,,North America
141,2020-04-25,Guadeloupe,149,,12  ,,82,55,11,372,30,,,North America
142,2020-04-25,Myanmar,144,,5 ,,10,129,,3,0.09,"6,256",115,Asia
143,2020-04-25,Brunei ,138,,1 ,,121,16,2,315,2,"12,886","29,455",Asia
144,2020-04-25,Gibraltar,136,+3, ,,131,5,,"4,037",,"2,174","64,528",Europe
145,2020-04-25,Madagascar,123,+1, ,,62,61,1,4,,"2,357",85,Africa
146,2020-04-25,Ethiopia,122,+5,3 ,,29,90,,1,0.03,"12,688",110,Africa
147,2020-04-25,Cambodia,122,, ,,117,5,1,7,,"5,768",345,Asia
148,2020-04-25,Liberia,120,+3,11 ,+3,25,84,,24,2,,,Africa
149,2020-04-25,Trinidad and Tobago,115,,8  ,,53,54,,82,6,"1,510","1,079",North America
150,2020-04-25,French Guiana,111,,1 ,,87,23,,372,3,,,South America
151,2020-04-25,Bermuda,109,+10,5 ,,39,65,10,"1,750",80,"1,173","18,835",North America
152,2020-04-25,Aruba,100,,2 ,,69,29,4,937,19,"1,577","14,771",North America
153,2020-04-25,Togo,96,+6,6 ,,62,28,,12,0.7,"5,584",675,Africa
154,2020-04-25,Monaco,94,,4 ,,42,48,1,"2,395",102,,,Europe
155,2020-04-25,Cabo Verde,90,+2,1 ,,1,88,,162,2,791,"1,423",Africa
156,2020-04-25,Zambia,84,,3 ,,37,44,1,5,0.2,"2,586",141,Africa
157,2020-04-25,Sierra Leone,82,,2  ,,10,70,,10,0.3,,,Africa
158,2020-04-25,Liechtenstein,81,,1 ,,55,25,,"2,124",26,900,"23,605",Europe
159,2020-04-25,Barbados,79,+2,6 ,,31,42,4,275,21,"1,327","4,618",North America
160,2020-04-25,Bahamas,78,+5,11 ,,15,52,1,198,28,,,North America
161,2020-04-25,Uganda,75,, ,,46,29,,2,,"20,329",444,Africa
162,2020-04-25,Sint Maarten,73,,12 ,,22,39,8,"1,703",280,266,"6,204",North America
163,2020-04-25,Guyana,73,,7 ,,12,54,5,93,9,375,477,South America
164,2020-04-25,Haiti,72,,6 ,+1,6,60,,6,0.5,719,63,North America
165,2020-04-25,Cayman Islands,70,,1  ,,8,61,3,"1,065",15,940,"14,303",North America
166,2020-04-25,Mozambique,70,+5, ,,12,58,,2,,"1,575",50,Africa
167,2020-04-25,Libya,61,,2 ,,18,41,,9,0.3,"1,461",213,Africa
168,2020-04-25,French Polynesia,57,, ,,41,16,1,203,,"2,069","7,365",Australia/Oceania
169,2020-04-25,Eswatini,56,+20,1 ,,10,45,,48,0.9,714,615,Africa
170,2020-04-25,Benin,54,,1 ,,27,26,,4,0.08,,,Africa
171,2020-04-25,Guinea-Bissau,52,, ,,3,49,,26,,"1,500",762,Africa
172,2020-04-25,Nepal,49,, ,,12,37,,2,,"49,336","1,693",Asia
173,2020-04-25,Chad,46,+6, ,,15,31,,3,,,,Africa
174,2020-04-25,Macao,45,, ,,27,18,1,69,,,,Asia
175,2020-04-25,Syria,42,,3 ,,11,28,,2,0.2,,,Asia
176,2020-04-25,Eritrea,39,, ,,13,26,,11,,,,Africa
177,2020-04-25,Saint Martin,38,,3 ,,24,11,3,983,78,,,North America
178,2020-04-25,Mongolia,37,+1, ,,9,28,,11,,"7,292","2,224",Asia
179,2020-04-25,Malawi,33,,3 ,,4,26,1,2,0.2,617,32,Africa
180,2020-04-25,Zimbabwe,31,+2,4 ,,2,25,,2,0.3,"5,450",367,Africa
181,2020-04-25,Angola,25,,2 ,,6,17,,0.8,0.06,,,Africa
182,2020-04-25,Antigua and Barbuda,24,,3 ,,11,10,1,245,31,113,"1,154",North America
183,2020-04-25,Timor-Leste,24,, ,,2,22,,18,,322,244,Asia
184,2020-04-25,Botswana,22,,1 ,,,21,,9,0.4,"5,023","2,136",Africa
185,2020-04-25,Laos,19,, ,,7,12,,3,,"1,661",228,Asia
186,2020-04-25,Belize,18,,2 ,,5,11,1,45,5,816,"2,052",North America
187,2020-04-25,Fiji,18,, ,,10,8,,20,,900,"1,004",Australia/Oceania
188,2020-04-25,Grenada,18,+3, ,,7,11,4,160,,175,"1,555",North America
189,2020-04-25,New Caledonia,18,, ,,17,1,1,63,,"3,952","13,842",Australia/Oceania
190,2020-04-25,Curaçao,16,,1 ,,11,4,,98,6,304,"1,853",North America
191,2020-04-25,CAR,16,, ,,10,6,,3,,,,Africa
192,2020-04-25,Dominica,16,, ,,10,6,,222,,383,"5,320",North America
193,2020-04-25,Namibia,16,, ,,7,9,,6,,675,266,Africa
194,2020-04-25,Saint Kitts and Nevis,15,, ,,2,13,,282,,260,"4,887",North America
195,2020-04-25,Saint Lucia,15,, ,,15,0,,82,,364,"1,982",North America
196,2020-04-25,St. Vincent Grenadines,14,, ,,5,9,,126,,108,973,North America
197,2020-04-25,Falkland Islands,13,+1, ,,11,2,,"3,736",,353,"101,437",South America
198,2020-04-25,Nicaragua,12,+1,3 ,,7,2,,2,0.5,,,North America
199,2020-04-25,Burundi,11,,1 ,,4,6,,0.9,0.08,284,24,Africa
200,2020-04-25,Montserrat,11,,1 ,+1,2,8,1,"2,204",200,36,"7,212",North America
201,2020-04-25,Turks and Caicos,11,,1 ,,4,6,,284,26,83,"2,144",North America
202,2020-04-25,Greenland,11,, ,,11,0,,194,,"1,200","21,138",North America
203,2020-04-25,Seychelles,11,, ,,6,5,,112,,,,Africa
204,2020-04-25,Gambia,10,,1 ,,8,1,,4,0.4,401,166,Africa
205,2020-04-25,Suriname,10,,1 ,,7,2,,17,2,404,689,South America
206,2020-04-25,MS Zaandam,9,,2 ,,,7,,,,,,
207,2020-04-25,Vatican City,9,, ,,2,7,,"11,236",,,,Europe
208,2020-04-25,Papua New Guinea,8,, ,,,8,,0.9,,604,68,Australia/Oceania
209,2020-04-25,Mauritania,7,,1 ,,6,0,,2,0.2,"1,032",222,Africa
210,2020-04-25,Bhutan,7,, ,,3,4,,9,,"8,953","11,603",Asia
211,2020-04-25,British Virgin Islands,6,+1,1 ,,3,2,,198,33,,,North America
212,2020-04-25,St. Barth,6,, ,,6,0,,607,,,,North America
213,2020-04-25,Western Sahara,6,, ,,5,1,,10,,,,Africa
214,2020-04-25,Caribbean Netherlands,5,, ,,,5,,191,,110,"4,195",North America
215,2020-04-25,South Sudan,5,, ,,,5,,0.4,,,,Africa
216,2020-04-25,Sao Tome and Principe,4,, ,,,4,,18,,19,87,Africa
217,2020-04-25,Anguilla,3,, ,,1,2,,200,,,,North America
218,2020-04-25,Saint Pierre Miquelon,1,, ,,,1,,173,,,,North America
219,2020-04-25,Yemen,1,, ,,1,0,,0.03,,120,4,Asia
220,2020-04-25,Total:,"460,664","+12,592","16,951",+350,"220,641","223,072","6,053",,,,,Asia
221,2020-04-25,Total:,"1,035,014","+38,677","58,599","+2,406","144,273","832,142","16,361",,,,,North America
222,2020-04-25,Total:,"1,252,497","+27,183","120,118","+2,794","407,049","725,330","25,893",,,,,Europe
223,2020-04-25,Total:,"131,149","+10,983","6,004",+466,"47,916","77,229","9,690",,,,,South America
224,2020-04-25,Total:,"8,257",+25,98,+2,"6,558","1,601",46,,,,,Australia/Oceania
225,2020-04-25,Total:,"31,102","+1,262","1,379",+51,"9,530","20,193",155,,,,,Africa
226,2020-04-25,Total:,721,,15,,645,61,4,,,,,
227,2020-04-25,Total:,"2,919,404","+90,722","203,164","+6,069","836,612","1,879,628","58,202",374.5,26.1,,,All
